0.0025,0,6.10472,11.6119,15.9824,18.7884,19.7553,18.7884,15.9824,11.6119,6.10472,0
0.0125,0,5.53544,10.529,14.492,17.0365,17.9139,17.0403,14.5087,10.5856,5.6469,0
0.025,0,4.89794,9.31654,12.8236,15.0767,15.8576,15.095,12.872,9.41617,5.03846,0
0.0375,0,4.33416,8.24455,11.3493,13.3463,14.0433,13.3767,11.4174,8.36098,4.47784,0
0.05,0,3.83587,7.29728,10.0468,11.8175,12.4391,11.8543,10.1235,7.41739,3.97405,0
0.0625,0,3.39555,6.46018,8.89564,10.4657,11.0192,10.5046,8.97385,6.57706,3.52456,0
0.075,0,3.00636,5.72015,7.87759,9.26953,9.76179,9.30794,7.95334,5.83019,3.12472,0
0.0875,0,2.6622,5.06563,6.97687,8.21068,8.64798,8.24719,7.04799,5.16716,2.76958,0
0.1,0,2.35773,4.48648,6.17965,7.27315,7.66131,7.30703,6.24516,4.57895,2.45443,0
0.1125,0,2.08827,3.97386,5.47385,6.44288,6.78723,6.47386,5.53345,4.05735,2.17492,0
0.125,0,1.84973,3.52001,4.84887,5.70752,6.01289,5.73557,4.90264,3.59495,1.92711,0
0.1375,0,1.63851,3.11812,4.29537,5.05618,5.32689,5.0814,4.34362,3.18512,1.70744,0
0.15,0,1.45146,2.7622,3.80514,4.47921,4.71916,4.50179,3.84825,2.82193,1.51277,0
0.1625,0,1.2858,2.44695,3.3709,3.96812,4.18076,3.98826,3.40934,2.50011,1.34025,0
0.175,0,1.13906,2.16771,2.98625,3.51536,3.70379,3.5333,3.02045,2.21495,1.1874,0
0.1875,0,1.00908,1.92036,2.64551,3.11428,3.28123,3.13022,2.6759,1.9623,1.05196,0
0.2,0,0.89394,1.70124,2.34367,2.75896,2.90689,2.77312,2.37064,1.73846,0.931961,0
0.2125,0,0.791942,1.50713,2.07627,2.44419,2.57525,2.45676,2.1002,1.54014,0.825648,0
0.225,0,0.701585,1.33518,1.83938,2.16533,2.28145,2.17648,1.86061,1.36444,0.731459,0
0.2375,0,0.621539,1.18285,1.62952,1.91829,2.02116,1.92818,1.64834,1.20878,0.648014,0
0.25,0,0.550627,1.04789,1.44361,1.69944,1.79057,1.7082,1.46029,1.07088,0.574086,0
