backward_euler   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
0.0025,0,6.03271,11.4749,15.7938,18.5668,19.5224,18.5677,15.7991,11.5054,6.2103,0
0.025,0,4.85348,9.23254,12.7099,14.9488,15.7378,15.0162,12.8825,9.5821,5.46398,0
0.05,0,3.81617,7.26249,10.0066,11.7873,12.441,11.9167,10.2785,7.69424,4.41247,0
0.075,0,3.00795,5.72747,7.89894,9.31719,9.85122,9.45587,8.1743,6.13173,3.52164,0
0.1,0,2.37602,4.52596,6.24583,7.37345,7.80384,7.49867,6.4891,4.87191,2.79976,0
0.125,0,1.87944,3.58086,4.94338,5.83858,6.18267,5.94417,5.14653,3.86557,2.22207,0
0.15,0,1.48779,2.83502,3.91451,4.62455,4.89847,4.71085,4.07979,3.06499,1.76212,0
0.175,0,1.17825,2.24533,3.10061,3.6635,3.88107,3.73298,3.23335,2.42936,1.39678,0
0.2,0,0.933317,1.77864,2.45628,2.90239,3.075,2.95789,2.56219,1.9252,1.10695,0
0.225,0,0.739386,1.40908,1.94599,2.2995,2.43635,2.34367,2.0302,1.52552,0.877159,0
0.25,0,0.585786,1.11637,1.54177,1.82189,1.93035,1.85695,1.60862,1.20875,0.69503,0
0.275,0,0.46411,0.884491,1.22153,1.44349,1.52944,1.4713,1.27456,0.957739,0.5507,0
0.3,0,0.367714,0.700783,0.967827,1.14369,1.2118,1.16574,1.00986,0.758841,0.436334,0
0.325,0,0.291342,0.555236,0.766818,0.906156,0.960122,0.923634,0.800129,0.601244,0.345717,0
0.35,0,0.230833,0.439919,0.607558,0.717958,0.760718,0.731809,0.633955,0.476376,0.273917,0
0.375,0,0.182892,0.348553,0.481376,0.568847,0.602727,0.579822,0.502292,0.37744,0.217029,0
0.4,0,0.144907,0.276163,0.3814,0.450705,0.477548,0.459401,0.397973,0.299051,0.171955,0
0.425,0,0.114812,0.218807,0.302188,0.3571,0.378368,0.36399,0.315319,0.236942,0.136242,0
0.45,0,0.090967,0.173364,0.239428,0.282935,0.299786,0.288394,0.249832,0.187733,0.107947,0
0.475,0,0.0720744,0.137358,0.189702,0.224173,0.237524,0.228498,0.197945,0.148743,0.0855277,0
0.5,0,0.0571055,0.108831,0.150303,0.177615,0.188194,0.181042,0.156835,0.117851,0.0677647,0
0.525,0,0.0452454,0.0862282,0.119087,0.140727,0.149108,0.143442,0.124262,0.093375,0.0536909,0
0.55,0,0.0358486,0.0683198,0.0943544,0.1115,0.118141,0.113651,0.0984545,0.0739823,0.04254,0
0.575,0,0.0284033,0.0541307,0.0747583,0.0883428,0.0936044,0.0900474,0.0780068,0.0586171,0.033705,0
0.6,0,0.0225043,0.0428884,0.059232,0.0699952,0.074164,0.0713457,0.0618059,0.0464431,0.0267049,0
0.625,0,0.0178305,0.0339811,0.0469303,0.0554581,0.0587612,0.0565282,0.0489696,0.0367975,0.0211587,0
0.65,0,0.0141273,0.0269237,0.0371835,0.0439402,0.0465572,0.044788,0.0387993,0.0291552,0.0167643,0
0.675,0,0.0111933,0.021332,0.029461,0.0348144,0.0368879,0.0354862,0.0307412,0.0231,0.0132826,0
0.7,0,0.00886857,0.0169016,0.0233423,0.0275839,0.0292268,0.0281162,0.0243567,0.0183025,0.010524,0
0.725,0,0.00702669,0.0133914,0.0184944,0.0218551,0.0231568,0.0222768,0.0192981,0.0145013,0.00833828,0
0.75,0,0.00556734,0.0106102,0.0146534,0.0173161,0.0183474,0.0176502,0.0152901,0.0114896,0.00660653,0
0.775,0,0.00441108,0.00840658,0.0116101,0.0137198,0.0145369,0.0139845,0.0121146,0.00910334,0.00523444,0
0.8,0,0.00349495,0.00666064,0.00919882,0.0108704,0.0115178,0.0110801,0.00959855,0.0072127,0.00414732,0
0.825,0,0.0027691,0.00527732,0.00728835,0.00861274,0.0091257,0.00877892,0.00760506,0.00571472,0.00328598,0
0.85,0,0.00219399,0.00418129,0.00577466,0.00682399,0.00723042,0.00695565,0.00602559,0.00452785,0.00260352,0
0.875,0,0.00173833,0.00331289,0.00457534,0.00540674,0.00572875,0.00551106,0.00477416,0.00358747,0.00206281,0
0.9,0,0.0013773,0.00262485,0.0036251,0.00428383,0.00453897,0.00436649,0.00378263,0.0028424,0.00163439,0
0.925,0,0.00109126,0.0020797,0.00287222,0.00339413,0.00359629,0.00345962,0.00299703,0.00225207,0.00129495,0
0.95,0,0.000864616,0.00164778,0.0022757,0.00268922,0.00284939,0.00274111,0.00237458,0.00178435,0.00102601,0
0.975,0,0.000685047,0.00130555,0.00180306,0.0021307,0.00225761,0.00217182,0.00188141,0.00141376,0.000812918,0
1,0,0.000542772,0.00103441,0.00142859,0.00168819,0.00178873,0.00172076,0.00149067,0.00112014,0.000644086,0
1.025,0,0.000430046,0.000819576,0.00113189,0.00133757,0.00141724,0.00136338,0.00118108,0.000887504,0.000510318,0
1.05,0,0.000340731,0.000649361,0.000896814,0.00105978,0.0011229,0.00108022,0.000935784,0.000703182,0.000404331,0
1.075,0,0.000269966,0.000514497,0.000710557,0.000839675,0.000889685,0.000855876,0.000741434,0.00055714,0.000320357,0
1.1,0,0.000213897,0.000407643,0.000562984,0.000665285,0.000704909,0.000678122,0.000587448,0.00044143,0.000253823,0
1.125,0,0.000169474,0.000322981,0.00044606,0.000527115,0.000558509,0.000537285,0.000465443,0.000349751,0.000201108,0
1.15,0,0.000134276,0.000255902,0.000353419,0.00041764,0.000442514,0.000425698,0.000368777,0.000277112,0.00015934,0
1.175,0,0.000106389,0.000202755,0.000280019,0.000330902,0.00035061,0.000337286,0.000292187,0.00021956,0.000126247,0
1.2,0,8.42934e-05,0.000160645,0.000221863,0.000262178,0.000277793,0.000267237,0.000231503,0.00017396,0.000100028,0
1.225,0,6.67868e-05,0.000127281,0.000175785,0.000207727,0.000220099,0.000211735,0.000183423,0.000137831,7.92531e-05,0
1.25,0,5.2916e-05,0.000100847,0.000139277,0.000164585,0.000174387,0.000167761,0.000145329,0.000109205,6.27933e-05,0
1.275,0,4.19261e-05,7.99023e-05,0.000110351,0.000130403,0.000138169,0.000132919,0.000115146,8.65248e-05,4.9752e-05,0
1.3,0,3.32186e-05,6.33076e-05,8.74323e-05,0.00010332,0.000109474,0.000105313,9.12316e-05,6.85547e-05,3.94192e-05,0
1.325,0,2.63195e-05,5.01595e-05,6.92738e-05,8.18617e-05,8.67373e-05,8.34413e-05,7.2284e-05,5.43168e-05,3.12323e-05,0
1.35,0,2.08533e-05,3.9742e-05,5.48866e-05,6.48601e-05,6.87231e-05,6.61116e-05,5.72716e-05,4.30359e-05,2.47458e-05,0
1.375,0,1.65224e-05,3.14881e-05,4.34874e-05,5.13896e-05,5.44503e-05,5.23811e-05,4.53771e-05,3.4098e-05,1.96064e-05,0
1.4,0,1.30909e-05,2.49485e-05,3.44556e-05,4.07166e-05,4.31417e-05,4.15023e-05,3.59529e-05,2.70163e-05,1.55344e-05,0
1.425,0,1.03721e-05,1.9767e-05,2.72996e-05,3.22603e-05,3.41817e-05,3.28828e-05,2.84859e-05,2.14054e-05,1.23081e-05,0
1.45,0,8.21795e-06,1.56617e-05,2.16299e-05,2.55603e-05,2.70826e-05,2.60535e-05,2.25698e-05,1.69597e-05,9.7519e-06,0
1.475,0,6.51119e-06,1.24089e-05,1.71376e-05,2.02518e-05,2.14579e-05,2.06425e-05,1.78823e-05,1.34374e-05,7.72656e-06,0
1.5,0,5.1589e-06,9.83178e-06,1.35784e-05,1.60457e-05,1.70014e-05,1.63553e-05,1.41684e-05,1.06467e-05,6.12186e-06,0
1.525,0,4.08747e-06,7.78985e-06,1.07583e-05,1.27133e-05,1.34704e-05,1.29586e-05,1.12258e-05,8.43549e-06,4.85043e-06,0
1.55,0,3.23856e-06,6.172e-06,8.52397e-06,1.00729e-05,1.06728e-05,1.02672e-05,8.89437e-06,6.68355e-06,3.84306e-06,0
1.575,0,2.56595e-06,4.89016e-06,6.75366e-06,7.98088e-06,8.45621e-06,8.13487e-06,7.04713e-06,5.29547e-06,3.04491e-06,0
1.6,0,2.03304e-06,3.87454e-06,5.35101e-06,6.32336e-06,6.69997e-06,6.44537e-06,5.58354e-06,4.19567e-06,2.41252e-06,0
1.625,0,1.6108e-06,3.06985e-06,4.23968e-06,5.01008e-06,5.30848e-06,5.10675e-06,4.42391e-06,3.32429e-06,1.91147e-06,0
1.65,0,1.27626e-06,2.43228e-06,3.35915e-06,3.96956e-06,4.20598e-06,4.04615e-06,3.50512e-06,2.63388e-06,1.51449e-06,0
1.675,0,1.0112e-06,1.92713e-06,2.6615e-06,3.14513e-06,3.33245e-06,3.20582e-06,2.77716e-06,2.08685e-06,1.19995e-06,0
1.7,0,8.01186e-07,1.52689e-06,2.10874e-06,2.49193e-06,2.64035e-06,2.54001e-06,2.20038e-06,1.65344e-06,9.50735e-07,0
1.725,0,6.3479e-07,1.20978e-06,1.67079e-06,1.97439e-06,2.09198e-06,2.01249e-06,1.74339e-06,1.31005e-06,7.5328e-07,0
1.75,0,5.02953e-07,9.58522e-07,1.32379e-06,1.56434e-06,1.65751e-06,1.59452e-06,1.38131e-06,1.03797e-06,5.96834e-07,0
1.775,0,3.98496e-07,7.59449e-07,1.04885e-06,1.23944e-06,1.31326e-06,1.26336e-06,1.09443e-06,8.22395e-07,4.72879e-07,0
1.8,0,3.15734e-07,6.01722e-07,8.31021e-07,9.82028e-07,1.04052e-06,1.00098e-06,8.67132e-07,6.51594e-07,3.74669e-07,0
1.825,0,2.5016e-07,4.76752e-07,6.58429e-07,7.78074e-07,8.24415e-07,7.93087e-07,6.8704e-07,5.16267e-07,2.96855e-07,0
1.85,0,1.98205e-07,3.77737e-07,5.21682e-07,6.16478e-07,6.53195e-07,6.28373e-07,5.44351e-07,4.09045e-07,2.35202e-07,0
1.875,0,1.57041e-07,2.99286e-07,4.13336e-07,4.88444e-07,5.17535e-07,4.97868e-07,4.31297e-07,3.24092e-07,1.86354e-07,0
1.9,0,1.24425e-07,2.37129e-07,3.27491e-07,3.87001e-07,4.1005e-07,3.94468e-07,3.41722e-07,2.56782e-07,1.47651e-07,0
1.925,0,9.85839e-08,1.8788e-07,2.59476e-07,3.06626e-07,3.24888e-07,3.12542e-07,2.70751e-07,2.03452e-07,1.16986e-07,0
1.95,0,7.81094e-08,1.4886e-07,2.05586e-07,2.42944e-07,2.57413e-07,2.47631e-07,2.1452e-07,1.61198e-07,9.26892e-08,0
1.975,0,6.18871e-08,1.17944e-07,1.62889e-07,1.92488e-07,2.03952e-07,1.96202e-07,1.69967e-07,1.27719e-07,7.34389e-08,0
2,0,4.9034e-08,9.34484e-08,1.29059e-07,1.5251e-07,1.61594e-07,1.55453e-07,1.34667e-07,1.01194e-07,5.81866e-08,0
2.025,0,3.88503e-08,7.40404e-08,1.02255e-07,1.20836e-07,1.28033e-07,1.23168e-07,1.06698e-07,8.01771e-08,4.6102e-08,0
2.05,0,3.07816e-08,5.86632e-08,8.10181e-08,9.57401e-08,1.01442e-07,9.75874e-08,8.45386e-08,6.35254e-08,3.65273e-08,0
2.075,0,2.43887e-08,4.64796e-08,6.41917e-08,7.58561e-08,8.0374e-08,7.73198e-08,6.69811e-08,5.0332e-08,2.8941e-08,0
2.1,0,1.93235e-08,3.68264e-08,5.08599e-08,6.01018e-08,6.36814e-08,6.12615e-08,5.307e-08,3.98787e-08,2.29304e-08,0
2.125,0,1.53102e-08,2.91781e-08,4.0297e-08,4.76195e-08,5.04556e-08,4.85383e-08,4.20481e-08,3.15964e-08,1.8168e-08,0
2.15,0,1.21305e-08,2.31182e-08,3.19279e-08,3.77296e-08,3.99767e-08,3.84575e-08,3.33153e-08,2.50343e-08,1.43948e-08,0
2.175,0,9.61117e-09,1.83168e-08,2.52969e-08,2.98936e-08,3.16741e-08,3.04704e-08,2.63961e-08,1.9835e-08,1.14052e-08,0
2.2,0,7.61506e-09,1.45127e-08,2.0043e-08,2.36851e-08,2.50958e-08,2.41421e-08,2.0914e-08,1.57155e-08,9.03648e-09,0
2.225,0,6.03351e-09,1.14986e-08,1.58804e-08,1.8766e-08,1.98837e-08,1.91281e-08,1.65704e-08,1.24516e-08,7.15972e-09,0
2.25,0,4.78043e-09,9.11049e-09,1.25822e-08,1.48686e-08,1.57541e-08,1.51555e-08,1.3129e-08,9.86559e-09,5.67274e-09,0
2.275,0,3.7876e-09,7.21836e-09,9.96907e-09,1.17806e-08,1.24822e-08,1.20079e-08,1.04023e-08,7.81664e-09,4.49459e-09,0
2.3,0,3.00097e-09,5.71921e-09,7.89863e-09,9.33391e-09,9.88983e-09,9.51401e-09,8.24186e-09,6.19323e-09,3.56112e-09,0
2.325,0,2.37771e-09,4.5314e-09,6.25819e-09,7.39538e-09,7.83584e-09,7.53808e-09,6.53013e-09,4.90698e-09,2.82153e-09,0
2.35,0,1.88389e-09,3.59029e-09,4.95845e-09,5.85946e-09,6.20844e-09,5.97252e-09,5.17391e-09,3.88786e-09,2.23553e-09,0
2.375,0,1.49263e-09,2.84464e-09,3.92864e-09,4.64253e-09,4.91903e-09,4.73211e-09,4.09936e-09,3.08041e-09,1.77124e-09,0
2.4,0,1.18263e-09,2.25384e-09,3.11272e-09,3.67834e-09,3.89742e-09,3.74931e-09,3.24798e-09,2.44065e-09,1.40338e-09,0
2.425,0,9.37014e-10,1.78575e-09,2.46625e-09,2.9144e-09,3.08797e-09,2.97063e-09,2.57342e-09,1.93376e-09,1.11192e-09,0
2.45,0,7.42409e-10,1.41487e-09,1.95404e-09,2.30911e-09,2.44664e-09,2.35367e-09,2.03895e-09,1.53214e-09,8.80986e-10,0
2.475,0,5.8822e-10,1.12102e-09,1.54821e-09,1.82954e-09,1.93851e-09,1.86484e-09,1.61549e-09,1.21394e-09,6.98017e-10,0
2.5,0,4.66055e-10,8.88202e-10,1.22667e-09,1.44957e-09,1.53591e-09,1.47754e-09,1.27997e-09,9.61818e-10,5.53048e-10,0
2.525,0,3.69261e-10,7.03734e-10,9.71907e-10,1.14851e-09,1.21692e-09,1.17068e-09,1.01414e-09,7.62061e-10,4.38188e-10,0
2.55,0,2.92571e-10,5.57578e-10,7.70055e-10,9.09983e-10,9.64181e-10,9.27542e-10,8.03517e-10,6.03791e-10,3.47182e-10,0
2.575,0,2.31808e-10,4.41776e-10,6.10125e-10,7.20992e-10,7.63934e-10,7.34904e-10,6.36637e-10,4.78392e-10,2.75077e-10,0
2.6,0,1.83664e-10,3.50025e-10,4.8341e-10,5.71252e-10,6.05275e-10,5.82274e-10,5.04416e-10,3.79036e-10,2.17947e-10,0
2.625,0,1.4552e-10,2.7733e-10,3.83012e-10,4.5261e-10,4.79567e-10,4.61343e-10,3.99656e-10,3.00316e-10,1.72682e-10,0
2.65,0,1.15297e-10,2.19732e-10,3.03466e-10,3.58609e-10,3.79968e-10,3.65529e-10,3.16653e-10,2.37944e-10,1.36819e-10,0
2.675,0,9.13515e-11,1.74097e-10,2.4044e-10,2.84131e-10,3.01053e-10,2.89613e-10,2.50888e-10,1.88526e-10,1.08403e-10,0
2.7,0,7.23791e-11,1.37939e-10,1.90504e-10,2.25121e-10,2.38529e-10,2.29464e-10,1.98782e-10,1.49372e-10,8.58893e-11,0
2.725,0,5.73469e-11,1.09291e-10,1.50939e-10,1.78366e-10,1.88989e-10,1.81808e-10,1.57498e-10,1.18349e-10,6.80512e-11,0
2.75,0,4.54367e-11,8.65927e-11,1.19591e-10,1.41322e-10,1.49739e-10,1.44049e-10,1.24787e-10,9.37698e-11,5.39179e-11,0
2.775,0,3.60001e-11,6.86086e-11,9.47533e-11,1.11971e-10,1.1864e-10,1.14132e-10,9.88708e-11,7.4295e-11,4.27199e-11,0
2.8,0,2.85234e-11,5.43595e-11,7.50743e-11,8.87163e-11,9.40001e-11,9.04281e-11,7.83366e-11,5.8865e-11,3.38475e-11,0
2.825,0,2.25994e-11,4.30698e-11,5.94824e-11,7.02911e-11,7.44776e-11,7.16474e-11,6.20672e-11,4.66395e-11,2.68178e-11,0
2.85,0,1.79058e-11,3.41248e-11,4.71287e-11,5.56926e-11,5.90096e-11,5.67672e-11,4.91766e-11,3.69531e-11,2.12481e-11,0
2.875,0,1.4187e-11,2.70375e-11,3.73407e-11,4.4126e-11,4.67541e-11,4.49774e-11,3.89633e-11,2.92784e-11,1.68352e-11,0
2.9,0,1.12406e-11,2.14222e-11,2.95855e-11,3.49616e-11,3.70439e-11,3.56362e-11,3.08712e-11,2.31977e-11,1.33387e-11,0
2.925,0,8.90606e-12,1.69731e-11,2.3441e-11,2.77005e-11,2.93504e-11,2.8235e-11,2.44596e-11,1.83798e-11,1.05685e-11,0
2.95,0,7.05639e-12,1.3448e-11,1.85726e-11,2.19475e-11,2.32547e-11,2.2371e-11,1.93797e-11,1.45626e-11,8.37354e-12,0
2.975,0,5.59088e-12,1.0655e-11,1.47153e-11,1.73893e-11,1.8425e-11,1.77248e-11,1.53548e-11,1.15381e-11,6.63446e-12,0
3,0,4.42973e-12,8.44212e-12,1.16592e-11,1.37778e-11,1.45984e-11,1.40436e-11,1.21658e-11,9.14182e-12,5.25657e-12,0
3.025,0,3.50973e-12,6.6888e-12,9.23771e-12,1.09163e-11,1.15665e-11,1.1127e-11,9.63913e-12,7.24319e-12,4.16485e-12,0
3.05,0,2.78081e-12,5.29963e-12,7.31916e-12,8.64915e-12,9.16428e-12,8.81603e-12,7.63721e-12,5.73888e-12,3.29987e-12,0
3.075,0,2.20327e-12,4.19897e-12,5.79907e-12,6.85284e-12,7.26098e-12,6.98506e-12,6.05106e-12,4.54699e-12,2.61453e-12,0
3.1,0,1.74568e-12,3.3269e-12,4.59468e-12,5.42959e-12,5.75297e-12,5.53436e-12,4.79434e-12,3.60264e-12,2.07153e-12,0
3.125,0,1.38313e-12,2.63595e-12,3.64043e-12,4.30194e-12,4.55816e-12,4.38495e-12,3.79862e-12,2.85442e-12,1.6413e-12,0
3.15,0,1.09587e-12,2.08849e-12,2.88436e-12,3.40848e-12,3.61149e-12,3.47425e-12,3.0097e-12,2.26159e-12,1.30042e-12,0
