crank_nicolson   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
0.0025,0,6.10472,11.6119,15.9824,18.7884,19.7553,18.7884,15.9824,11.6119,6.10472,0
0.025,0,4.89794,9.31654,12.8236,15.0767,15.8576,15.095,12.872,9.41617,5.03846,0
0.05,0,3.83587,7.29728,10.0468,11.8175,12.4391,11.8543,10.1235,7.41739,3.97405,0
0.075,0,3.00636,5.72015,7.87759,9.26953,9.76179,9.30794,7.95334,5.83019,3.12472,0
0.1,0,2.35773,4.48648,6.17965,7.27315,7.66131,7.30703,6.24516,4.57895,2.45443,0
0.125,0,1.84973,3.52001,4.84887,5.70752,6.01289,5.73557,4.90264,3.59495,1.92711,0
0.15,0,1.45146,2.7622,3.80514,4.47921,4.71916,4.50179,3.84825,2.82193,1.51277,0
0.175,0,1.13906,2.16771,2.98625,3.51536,3.70379,3.5333,3.02045,2.21495,1.1874,0
0.2,0,0.89394,1.70124,2.34367,2.75896,2.90689,2.77312,2.37064,1.73846,0.931961,0
0.225,0,0.701585,1.33518,1.83938,2.16533,2.28145,2.17648,1.86061,1.36444,0.731459,0
0.25,0,0.550627,1.04789,1.44361,1.69944,1.79057,1.7082,1.46029,1.07088,0.574086,0
0.275,0,0.432153,0.822427,1.133,1.33379,1.40532,1.34067,1.1461,0.840475,0.45057,0
0.3,0,0.339171,0.645474,0.889227,1.04681,1.10295,1.05221,0.899511,0.659642,0.353627,0
0.325,0,0.266195,0.506594,0.697902,0.82158,0.865643,0.825822,0.705974,0.517715,0.277542,0
0.35,0,0.208921,0.397596,0.547743,0.64481,0.679393,0.64814,0.554078,0.406325,0.217826,0
0.375,0,0.16397,0.31205,0.429891,0.506074,0.533216,0.508687,0.434864,0.318901,0.170959,0
0.4,0,0.12869,0.24491,0.337397,0.397188,0.41849,0.399239,0.3413,0.250287,0.134176,0
0.425,0,0.101002,0.192216,0.264803,0.31173,0.328449,0.313339,0.267866,0.196436,0.105307,0
0.45,0,0.0792702,0.150859,0.207829,0.244659,0.25778,0.245922,0.210233,0.154171,0.0826494,0
0.475,0,0.0622146,0.1184,0.163113,0.192018,0.202317,0.19301,0.164999,0.121,0.0648667,0
