0.0025,0,71.0633,135.17,186.046,218.71,229.966,218.71,186.046,135.17,71.0633,0
0.025,0,31.9488,60.7701,83.6429,98.3281,103.388,98.3281,83.6429,60.7701,31.9488,0
0.05,0,13.1427,24.999,34.4081,40.4492,42.5308,40.4492,34.4081,24.999,13.1427,0
0.075,0,5.40651,10.2838,14.1544,16.6395,17.4958,16.6395,14.1544,10.2838,5.40651,0
0.1,0,2.22407,4.23044,5.8227,6.84499,7.19725,6.84499,5.8227,4.23044,2.22407,0
0.125,0,0.914915,1.74027,2.39528,2.81582,2.96073,2.81582,2.39528,1.74027,0.914915,0
0.15,0,0.376368,0.715894,0.985343,1.15834,1.21795,1.15834,0.985343,0.715894,0.376368,0
0.175,0,0.154826,0.294497,0.40534,0.476505,0.501028,0.476505,0.40534,0.294497,0.154826,0
0.2,0,0.0636906,0.121147,0.166744,0.19602,0.206107,0.19602,0.166744,0.121147,0.0636906,0
0.225,0,0.0262004,0.0498361,0.0685934,0.0806364,0.0847862,0.0806364,0.0685934,0.0498361,0.0262004,0
0.25,0,0.010778,0.020501,0.0282172,0.0331713,0.0348784,0.0331713,0.0282172,0.020501,0.010778,0
0.275,0,0.00443374,0.00843348,0.0116077,0.0136457,0.0143479,0.0136457,0.0116077,0.00843348,0.00443374,0
0.3,0,0.00182391,0.00346927,0.00477505,0.0056134,0.00590228,0.0056134,0.00477505,0.00346927,0.00182391,0
0.325,0,0.000750298,0.00142715,0.00196431,0.00230918,0.00242802,0.00230918,0.00196431,0.00142715,0.000750298,0
0.35,0,0.00030865,0.000587086,0.000808055,0.000949926,0.000998811,0.000949926,0.000808055,0.000587086,0.00030865,0
0.375,0,0.000126969,0.000241509,0.000332409,0.00039077,0.00041088,0.00039077,0.000332409,0.000241509,0.000126969,0
0.4,0,5.22311e-05,9.93494e-05,0.000136743,0.000160751,0.000169023,0.000160751,0.000136743,9.93494e-05,5.22311e-05,0
0.425,0,2.14863e-05,4.08693e-05,5.62517e-05,6.61279e-05,6.9531e-05,6.61279e-05,5.62517e-05,4.08693e-05,2.14863e-05,0
0.45,0,8.83878e-06,1.68124e-05,2.31402e-05,2.7203e-05,2.86029e-05,2.7203e-05,2.31402e-05,1.68124e-05,8.83878e-06,0
0.475,0,3.636e-06,6.91609e-06,9.51918e-06,1.11905e-05,1.17663e-05,1.11905e-05,9.51918e-06,6.91609e-06,3.636e-06,0
