0.0025,0,7.20022,13.6956,18.8504,22.16,23.3004,22.16,18.8504,13.6956,7.20022,0
0.025,0,3.23709,6.1573,8.4748,9.96272,10.4754,9.96272,8.4748,6.1573,3.23709,0
0.05,0,1.33164,2.53292,3.48627,4.09836,4.30927,4.09836,3.48627,2.53292,1.33164,0
0.075,0,0.547794,1.04197,1.43414,1.68594,1.7727,1.68594,1.43414,1.04197,0.547794,0
0.1,0,0.225346,0.428633,0.589963,0.693543,0.729234,0.693543,0.589963,0.428633,0.225346,0
0.125,0,0.0927002,0.176326,0.242692,0.285302,0.299984,0.285302,0.242692,0.176326,0.0927002,0
0.15,0,0.038134,0.0725352,0.0998361,0.117364,0.123404,0.117364,0.0998361,0.0725352,0.038134,0
0.175,0,0.0156872,0.0298387,0.0410695,0.0482801,0.0507647,0.0482801,0.0410695,0.0298387,0.0156872,0
0.2,0,0.00645321,0.0122747,0.0168947,0.0198609,0.020883,0.0198609,0.0168947,0.0122747,0.00645321,0
0.225,0,0.00265465,0.00504945,0.00694997,0.00817018,0.00859063,0.00817018,0.00694997,0.00504945,0.00265465,0
0.25,0,0.00109204,0.00207719,0.002859,0.00336096,0.00353392,0.00336096,0.002859,0.00207719,0.00109204,0
0.275,0,0.000449232,0.00085449,0.00117611,0.00138259,0.00145375,0.00138259,0.00117611,0.00085449,0.000449232,0
0.3,0,0.0001848,0.000351511,0.000483813,0.000568757,0.000598026,0.000568757,0.000483813,0.000351511,0.0001848,0
0.325,0,7.60211e-05,0.000144601,0.000199026,0.000233969,0.00024601,0.000233969,0.000199026,0.000144601,7.60211e-05,0
0.35,0,3.12727e-05,5.94843e-05,8.18731e-05,9.62476e-05,0.000101201,9.62476e-05,8.18731e-05,5.94843e-05,3.12727e-05,0
0.375,0,1.28646e-05,2.447e-05,3.36801e-05,3.95933e-05,4.16308e-05,3.95933e-05,3.36801e-05,2.447e-05,1.28646e-05,0
0.4,0,5.29211e-06,1.00662e-05,1.38549e-05,1.62875e-05,1.71256e-05,1.62875e-05,1.38549e-05,1.00662e-05,5.29211e-06,0
0.425,0,2.17701e-06,4.14092e-06,5.69949e-06,6.70016e-06,7.04496e-06,6.70016e-06,5.69949e-06,4.14092e-06,2.17701e-06,0
0.45,0,8.95556e-07,1.70345e-06,2.3446e-06,2.75624e-06,2.89808e-06,2.75624e-06,2.3446e-06,1.70345e-06,8.95556e-07,0
0.475,0,3.68404e-07,7.00746e-07,9.64494e-07,1.13383e-06,1.19218e-06,1.13383e-06,9.64494e-07,7.00746e-07,3.68404e-07,0
0.5,0,1.5155e-07,2.88265e-07,3.96763e-07,4.66423e-07,4.90426e-07,4.66423e-07,3.96763e-07,2.88265e-07,1.5155e-07,0
0.525,0,6.2343e-08,1.18583e-07,1.63216e-07,1.91872e-07,2.01746e-07,1.91872e-07,1.63216e-07,1.18583e-07,6.2343e-08,0
0.55,0,2.5646e-08,4.87816e-08,6.7142e-08,7.89302e-08,8.29921e-08,7.89302e-08,6.7142e-08,4.87816e-08,2.5646e-08,0
0.575,0,1.055e-08,2.00672e-08,2.76202e-08,3.24695e-08,3.41404e-08,3.24695e-08,2.76202e-08,2.00672e-08,1.055e-08,0
0.6,0,4.33993e-09,8.25504e-09,1.13621e-08,1.33569e-08,1.40443e-08,1.33569e-08,1.13621e-08,8.25504e-09,4.33993e-09,0
0.625,0,1.78531e-09,3.39587e-09,4.67401e-09,5.49463e-09,5.77739e-09,5.49463e-09,4.67401e-09,3.39587e-09,1.78531e-09,0
0.65,0,7.34423e-10,1.39695e-09,1.92274e-09,2.26032e-09,2.37664e-09,2.26032e-09,1.92274e-09,1.39695e-09,7.34423e-10,0
0.675,0,3.02119e-10,5.74664e-10,7.90957e-10,9.29826e-10,9.77677e-10,9.29826e-10,7.90957e-10,5.74664e-10,3.02119e-10,0
0.7,0,1.24282e-10,2.36399e-10,3.25375e-10,3.82502e-10,4.02186e-10,3.82502e-10,3.25375e-10,2.36399e-10,1.24282e-10,0
0.725,0,5.11259e-11,9.72473e-11,1.33849e-10,1.57349e-10,1.65447e-10,1.57349e-10,1.33849e-10,9.72473e-11,5.11259e-11,0
0.75,0,2.10316e-11,4.00045e-11,5.50615e-11,6.47287e-11,6.80597e-11,6.47287e-11,5.50615e-11,4.00045e-11,2.10316e-11,0
0.775,0,8.65176e-12,1.64566e-11,2.26506e-11,2.66274e-11,2.79977e-11,2.66274e-11,2.26506e-11,1.64566e-11,8.65176e-12,0
0.8,0,3.55907e-12,6.76975e-12,9.31776e-12,1.09537e-11,1.15174e-11,1.09537e-11,9.31776e-12,6.76975e-12,3.55907e-12,0
0.825,0,1.46409e-12,2.78486e-12,3.83304e-12,4.50601e-12,4.73789e-12,4.50601e-12,3.83304e-12,2.78486e-12,1.46409e-12,0
0.85,0,6.02281e-13,1.14561e-12,1.57679e-12,1.85363e-12,1.94902e-12,1.85363e-12,1.57679e-12,1.14561e-12,6.02281e-13,0
0.875,0,2.4776e-13,4.71267e-13,6.48644e-13,7.62527e-13,8.01768e-13,7.62527e-13,6.48644e-13,4.71267e-13,2.4776e-13,0
0.9,0,1.01921e-13,1.93865e-13,2.66832e-13,3.1368e-13,3.29823e-13,3.1368e-13,2.66832e-13,1.93865e-13,1.01921e-13,0
0.925,0,4.19271e-14,7.975e-14,1.09766e-13,1.29038e-13,1.35679e-13,1.29038e-13,1.09766e-13,7.975e-14,4.19271e-14,0
0.95,0,1.72475e-14,3.28067e-14,4.51545e-14,5.30823e-14,5.58141e-14,5.30823e-14,4.51545e-14,3.28067e-14,1.72475e-14,0
0.975,0,7.09509e-15,1.34957e-14,1.85752e-14,2.18364e-14,2.29602e-14,2.18364e-14,1.85752e-14,1.34957e-14,7.09509e-15,0
1,0,2.9187e-15,5.5517e-15,7.64126e-15,8.98283e-15,9.44511e-15,8.98283e-15,7.64126e-15,5.5517e-15,2.9187e-15,0
1.025,0,1.20066e-15,2.2838e-15,3.14338e-15,3.69526e-15,3.88543e-15,3.69526e-15,3.14338e-15,2.2838e-15,1.20066e-15,0
1.05,0,4.93916e-16,9.39483e-16,1.29309e-15,1.52012e-15,1.59834e-15,1.52012e-15,1.29309e-15,9.39483e-16,4.93916e-16,0
1.075,0,2.03182e-16,3.86474e-16,5.31936e-16,6.25329e-16,6.5751e-16,6.25329e-16,5.31936e-16,3.86474e-16,2.03182e-16,0
