0.0025,0,6.02971,11.4692,15.786,18.5575,19.5126,18.5575,15.786,11.4692,6.02971,0
0.0125,0,5.46303,10.3913,14.3024,16.8135,17.6787,16.8135,14.3024,10.3913,5.46303,0
0.025,0,4.82897,9.18525,12.6424,14.862,15.6269,14.862,12.6424,9.18525,4.82897,0
0.0375,0,4.2685,8.11917,11.1751,13.1371,13.8132,13.1371,11.1751,8.11917,4.2685,0
0.05,0,3.77309,7.17683,9.87807,11.6124,12.21,11.6124,9.87807,7.17683,3.77309,0
0.0625,0,3.33517,6.34387,8.73158,10.2646,10.7928,10.2646,8.73158,6.34387,3.33517,0
0.075,0,2.94808,5.60757,7.71816,9.07325,9.54018,9.07325,7.71816,5.60757,2.94808,0
0.0875,0,2.60591,4.95674,6.82237,8.02017,8.43291,8.02017,6.82237,4.95674,2.60591,0
0.1,0,2.30346,4.38144,6.03054,7.08932,7.45416,7.08932,6.03054,4.38144,2.30346,0
0.1125,0,2.03611,3.87292,5.33061,6.26651,6.589,6.26651,5.33061,3.87292,2.03611,0
0.125,0,1.79979,3.42341,4.71192,5.5392,5.82426,5.5392,4.71192,3.42341,1.79979,0
0.1375,0,1.5909,3.02608,4.16504,4.8963,5.14827,4.8963,4.16504,3.02608,1.5909,0
0.15,0,1.40626,2.67486,3.68163,4.32802,4.55075,4.32802,3.68163,2.67486,1.40626,0
0.1625,0,1.24304,2.36441,3.25433,3.82569,4.02257,3.82569,3.25433,2.36441,1.24304,0
0.175,0,1.09877,2.08999,2.87662,3.38167,3.5557,3.38167,2.87662,2.08999,1.09877,0
0.1875,0,0.971244,1.84742,2.54275,2.98918,3.14301,2.98918,2.54275,1.84742,0.971244,0
0.2,0,0.858518,1.633,2.24763,2.64225,2.77822,2.64225,2.24763,1.633,0.858518,0
0.2125,0,0.758875,1.44347,1.98676,2.33558,2.45577,2.33558,1.98676,1.44347,0.758875,0
0.225,0,0.670798,1.27593,1.75617,2.0645,2.17075,2.0645,1.75617,1.27593,0.670798,0
0.2375,0,0.592943,1.12784,1.55234,1.82489,1.9188,1.82489,1.55234,1.12784,0.592943,0
0.25,0,0.524124,0.996942,1.37217,1.61309,1.6961,1.61309,1.37217,0.996942,0.524124,0
