0.0025,0,5.65504,10.7565,14.8051,17.4044,18.3001,17.4044,14.8051,10.7565,5.65504,0
0.025,0,2.5424,4.83593,6.65609,7.82471,8.22738,7.82471,6.65609,4.83593,2.5424,0
0.05,0,1.04587,1.98935,2.73811,3.21884,3.38449,3.21884,2.73811,1.98935,1.04587,0
0.075,0,0.430237,0.818359,1.12637,1.32413,1.39227,1.32413,1.12637,0.818359,0.430237,0
0.1,0,0.176986,0.336647,0.463356,0.544707,0.572739,0.544707,0.463356,0.336647,0.176986,0
0.125,0,0.0728066,0.138486,0.19061,0.224076,0.235607,0.224076,0.19061,0.138486,0.0728066,0
0.15,0,0.0299504,0.056969,0.0784111,0.0921778,0.0969215,0.0921778,0.0784111,0.056969,0.0299504,0
0.175,0,0.0123207,0.0234353,0.0322559,0.0379191,0.0398705,0.0379191,0.0322559,0.0234353,0.0123207,0
0.2,0,0.00506834,0.00964056,0.0132691,0.0155987,0.0164015,0.0155987,0.0132691,0.00964056,0.00506834,0
0.225,0,0.00208496,0.00396583,0.00545849,0.00641684,0.00674707,0.00641684,0.00545849,0.00396583,0.00208496,0
0.25,0,0.000857688,0.00163142,0.00224546,0.00263969,0.00277554,0.00263969,0.00224546,0.00163142,0.000857688,0
0.275,0,0.000352826,0.000671115,0.000923711,0.00108589,0.00114177,0.00108589,0.000923711,0.000671115,0.000352826,0
0.3,0,0.000145142,0.000276076,0.000379986,0.0004467,0.000469689,0.0004467,0.000379986,0.000276076,0.000145142,0
0.325,0,5.97068e-05,0.000113569,0.000156315,0.000183759,0.000193215,0.000183759,0.000156315,0.000113569,5.97068e-05,0
0.35,0,2.45616e-05,4.67188e-05,6.4303e-05,7.55927e-05,7.94829e-05,7.55927e-05,6.4303e-05,4.67188e-05,2.45616e-05,0
0.375,0,1.01039e-05,1.92187e-05,2.64523e-05,3.10965e-05,3.26968e-05,3.10965e-05,2.64523e-05,1.92187e-05,1.01039e-05,0
0.4,0,4.15642e-06,7.90598e-06,1.08816e-05,1.27921e-05,1.34504e-05,1.27921e-05,1.08816e-05,7.90598e-06,4.15642e-06,0
0.425,0,1.70982e-06,3.25227e-06,4.47637e-06,5.26229e-06,5.5331e-06,5.26229e-06,4.47637e-06,3.25227e-06,1.70982e-06,0
0.45,0,7.03368e-07,1.33789e-06,1.84144e-06,2.16474e-06,2.27615e-06,2.16474e-06,1.84144e-06,1.33789e-06,7.03368e-07,0
0.475,0,2.89344e-07,5.50365e-07,7.57512e-07,8.90509e-07,9.36336e-07,8.90509e-07,7.57512e-07,5.50365e-07,2.89344e-07,0
0.5,0,1.19027e-07,2.26403e-07,3.11617e-07,3.66328e-07,3.8518e-07,3.66328e-07,3.11617e-07,2.26403e-07,1.19027e-07,0
0.525,0,4.89641e-08,9.31352e-08,1.2819e-07,1.50696e-07,1.58451e-07,1.50696e-07,1.2819e-07,9.31352e-08,4.89641e-08,0
0.55,0,2.01423e-08,3.83129e-08,5.27332e-08,6.19916e-08,6.51819e-08,6.19916e-08,5.27332e-08,3.83129e-08,2.01423e-08,0
0.575,0,8.28592e-09,1.57608e-08,2.16928e-08,2.55014e-08,2.68138e-08,2.55014e-08,2.16928e-08,1.57608e-08,8.28592e-09,0
0.6,0,3.40857e-09,6.48349e-09,8.92376e-09,1.04905e-08,1.10304e-08,1.04905e-08,8.92376e-09,6.48349e-09,3.40857e-09,0
0.625,0,1.40218e-09,2.66711e-09,3.67096e-09,4.31547e-09,4.53755e-09,4.31547e-09,3.67096e-09,2.66711e-09,1.40218e-09,0
0.65,0,5.76814e-10,1.09717e-09,1.51012e-09,1.77525e-09,1.86661e-09,1.77525e-09,1.51012e-09,1.09717e-09,5.76814e-10,0
0.675,0,2.37284e-10,4.5134e-10,6.21216e-10,7.30284e-10,7.67866e-10,7.30284e-10,6.21216e-10,4.5134e-10,2.37284e-10,0
0.7,0,9.76111e-11,1.85667e-10,2.55549e-10,3.00416e-10,3.15876e-10,3.00416e-10,2.55549e-10,1.85667e-10,9.76111e-11,0
0.725,0,4.01542e-11,7.63778e-11,1.05125e-10,1.23582e-10,1.29942e-10,1.23582e-10,1.05125e-10,7.63778e-11,4.01542e-11,0
0.75,0,1.65182e-11,3.14195e-11,4.32452e-11,5.08378e-11,5.3454e-11,5.08378e-11,4.32452e-11,3.14195e-11,1.65182e-11,0
0.775,0,6.79508e-12,1.2925e-11,1.77897e-11,2.09131e-11,2.19893e-11,2.09131e-11,1.77897e-11,1.2925e-11,6.79508e-12,0
0.8,0,2.79528e-12,5.31695e-12,7.31815e-12,8.603e-12,9.04573e-12,8.603e-12,7.31815e-12,5.31695e-12,2.79528e-12,0
0.825,0,1.14989e-12,2.18723e-12,3.01046e-12,3.53901e-12,3.72113e-12,3.53901e-12,3.01046e-12,2.18723e-12,1.14989e-12,0
0.85,0,4.73031e-13,8.99758e-13,1.23841e-12,1.45584e-12,1.53076e-12,1.45584e-12,1.23841e-12,8.99758e-13,4.73031e-13,0
0.875,0,1.9459e-13,3.70133e-13,5.09444e-13,5.98887e-13,6.29707e-13,5.98887e-13,5.09444e-13,3.70133e-13,1.9459e-13,0
0.9,0,8.00484e-14,1.52261e-13,2.09569e-13,2.46364e-13,2.59042e-13,2.46364e-13,2.09569e-13,1.52261e-13,8.00484e-14,0
0.925,0,3.29294e-14,6.26355e-14,8.62104e-14,1.01346e-13,1.06562e-13,1.01346e-13,8.62104e-14,6.26355e-14,3.29294e-14,0
0.95,0,1.35462e-14,2.57663e-14,3.54643e-14,4.16908e-14,4.38363e-14,4.16908e-14,3.54643e-14,2.57663e-14,1.35462e-14,0
0.975,0,5.57247e-15,1.05995e-14,1.45889e-14,1.71503e-14,1.80329e-14,1.71503e-14,1.45889e-14,1.05995e-14,5.57247e-15,0
1,0,2.29234e-15,4.36029e-15,6.00143e-15,7.0551e-15,7.41817e-15,7.0551e-15,6.00143e-15,4.36029e-15,2.29234e-15,0
1.025,0,9.42999e-16,1.79369e-15,2.4688e-15,2.90225e-15,3.05161e-15,2.90225e-15,2.4688e-15,1.79369e-15,9.42999e-16,0
1.05,0,3.8792e-16,7.37869e-16,1.01559e-15,1.1939e-15,1.25534e-15,1.1939e-15,1.01559e-15,7.37869e-16,3.8792e-16,0
1.075,0,1.59578e-16,3.03536e-16,4.17782e-16,4.91132e-16,5.16407e-16,4.91132e-16,4.17782e-16,3.03536e-16,1.59578e-16,0
1.1,0,6.56457e-17,1.24865e-16,1.71863e-16,2.02037e-16,2.12434e-16,2.02037e-16,1.71863e-16,1.24865e-16,6.56457e-17,0
1.125,0,2.70046e-17,5.13658e-17,7.0699e-17,8.31116e-17,8.73887e-17,8.31116e-17,7.0699e-17,5.13658e-17,2.70046e-17,0
1.15,0,1.11089e-17,2.11303e-17,2.90834e-17,3.41895e-17,3.5949e-17,3.41895e-17,2.90834e-17,2.11303e-17,1.11089e-17,0
