forward_euler   n= 10 dx= 0.1 dt= 0.0025t_steps 399
0.0025,0,0,0,0,0,0,0,0,0,0.25,1
0.025,0,2.09808e-05,0.000221252,0.00148964,0.00719738,0.0266037,0.0783539,0.189247,0.38331,0.663624,1
0.05,0,0.00389315,0.0113956,0.0275078,0.059579,0.117274,0.211023,0.348889,0.532709,0.755229,1
0.075,0,0.0159707,0.0377489,0.0714475,0.123467,0.199943,0.30565,0.442618,0.608919,0.798152,1
0.1,0,0.030829,0.0675127,0.115677,0.180388,0.26566,0.373857,0.50511,0.656945,0.824298,1
0.125,0,0.0446675,0.0944125,0.153944,0.227223,0.317074,0.424829,0.550071,0.690539,0.842274,1
0.15,0,0.056316,0.116784,0.185195,0.264643,0.357216,0.463766,0.583776,0.715364,0.855439,1
0.175,0,0.0657211,0.134752,0.210096,0.294166,0.388551,0.493845,0.609575,0.734232,0.865399,1
0.2,0,0.0731772,0.148963,0.229718,0.317325,0.413009,0.517207,0.629527,0.748772,0.873059,1
0.225,0,0.0790391,0.160124,0.245102,0.335444,0.432099,0.535401,0.645032,0.760054,0.878996,1
0.25,0,0.0836301,0.16886,0.257135,0.349602,0.447,0.549586,0.65711,0.768835,0.883614,1
0.275,0,0.0872193,0.175689,0.266537,0.360659,0.458631,0.560653,0.666527,0.775679,0.887213,1
0.3,0,0.0900229,0.181022,0.273878,0.369291,0.46771,0.569289,0.673875,0.781019,0.890021,1
0.325,0,0.0922119,0.185186,0.27961,0.37603,0.474796,0.576029,0.679609,0.785185,0.892211,1
0.35,0,0.0939209,0.188437,0.284085,0.38129,0.480327,0.58129,0.684084,0.788436,0.893921,1
0.375,0,0.0952549,0.190974,0.287577,0.385396,0.484644,0.585396,0.687577,0.790974,0.895255,1
0.4,0,0.0962962,0.192955,0.290303,0.388601,0.488014,0.588601,0.690303,0.792955,0.896296,1
0.425,0,0.097109,0.194501,0.292431,0.391102,0.490645,0.591102,0.692431,0.794501,0.897109,1
0.45,0,0.0977435,0.195708,0.294092,0.393055,0.492698,0.593055,0.694092,0.795708,0.897743,1
0.475,0,0.0982387,0.19665,0.295389,0.394579,0.4943,0.594579,0.695389,0.79665,0.898239,1
0.5,0,0.0986252,0.197385,0.296401,0.395769,0.495551,0.595769,0.696401,0.797385,0.898625,1
0.525,0,0.0989269,0.197959,0.297191,0.396697,0.496527,0.596697,0.697191,0.797959,0.898927,1
0.55,0,0.0991624,0.198407,0.297807,0.397422,0.497289,0.597422,0.697807,0.798407,0.899162,1
0.575,0,0.0993462,0.198756,0.298288,0.397988,0.497884,0.597988,0.698288,0.798756,0.899346,1
0.6,0,0.0994897,0.199029,0.298664,0.398429,0.498349,0.598429,0.698664,0.799029,0.89949,1
0.625,0,0.0996017,0.199242,0.298957,0.398774,0.498711,0.598774,0.698957,0.799242,0.899602,1
0.65,0,0.0996891,0.199409,0.299186,0.399043,0.498994,0.599043,0.699186,0.799409,0.899689,1
0.675,0,0.0997573,0.199538,0.299365,0.399253,0.499215,0.599253,0.699365,0.799538,0.899757,1
0.7,0,0.0998106,0.19964,0.299504,0.399417,0.499387,0.599417,0.699504,0.79964,0.899811,1
0.725,0,0.0998521,0.199719,0.299613,0.399545,0.499522,0.599545,0.699613,0.799719,0.899852,1
0.75,0,0.0998846,0.19978,0.299698,0.399645,0.499627,0.599645,0.699698,0.79978,0.899885,1
0.775,0,0.0999099,0.199829,0.299764,0.399723,0.499708,0.599723,0.699764,0.799829,0.89991,1
0.8,0,0.0999297,0.199866,0.299816,0.399784,0.499772,0.599784,0.699816,0.799866,0.89993,1
0.825,0,0.0999451,0.199896,0.299856,0.399831,0.499822,0.599831,0.699856,0.799896,0.899945,1
0.85,0,0.0999572,0.199919,0.299888,0.399868,0.499861,0.599868,0.699888,0.799919,0.899957,1
0.875,0,0.0999666,0.199936,0.299912,0.399897,0.499892,0.599897,0.699912,0.799936,0.899967,1
0.9,0,0.0999739,0.19995,0.299932,0.39992,0.499916,0.59992,0.699932,0.79995,0.899974,1
0.925,0,0.0999796,0.199961,0.299947,0.399937,0.499934,0.599937,0.699947,0.799961,0.89998,1
0.95,0,0.0999841,0.19997,0.299958,0.399951,0.499949,0.599951,0.699958,0.79997,0.899984,1
0.975,0,0.0999876,0.199976,0.299968,0.399962,0.49996,0.599962,0.699968,0.799976,0.899988,1
Computation took s= 0.001347 seconds
