forward_euler.txt   n= 10 dx= 0.1 dt= 0.0025
0.0025,0,6.0291,11.468,15.7844,18.5557,19.5106,18.5557,15.7844,11.468,6.0291,0
0.025,0,4.82404,9.17587,12.6295,14.8469,15.6109,14.8469,12.6295,9.17587,4.82404,0
0.05,0,3.76539,7.16219,9.85791,11.5887,12.185,11.5887,9.85791,7.16219,3.76539,0
0.075,0,2.93906,5.59042,7.69455,9.04549,9.51099,9.04549,7.69455,5.59042,2.93906,0
0.1,0,2.29407,4.36358,6.00595,7.06042,7.42376,7.06042,6.00595,4.36358,2.29407,0
0.125,0,1.79063,3.40597,4.68792,5.51098,5.79459,5.51098,4.68792,3.40597,1.79063,0
0.15,0,1.39767,2.65852,3.65914,4.30158,4.52294,4.30158,3.65914,2.65852,1.39767,0
0.175,0,1.09094,2.0751,2.85613,3.35758,3.53037,3.35758,2.85613,2.0751,1.09094,0
0.2,0,0.851531,1.61971,2.22934,2.62074,2.75561,2.62074,2.22934,1.61971,0.851531,0
0.225,0,0.66466,1.26426,1.7401,2.04561,2.15088,2.04561,1.7401,1.26426,0.66466,0
0.25,0,0.518797,0.986811,1.35823,1.59669,1.67886,1.59669,1.35823,0.986811,0.518797,0
0.275,0,0.404945,0.770252,1.06016,1.24629,1.31043,1.24629,1.06016,0.770252,0.404945,0
0.3,0,0.316078,0.601217,0.827504,0.972789,1.02285,0.972789,0.827504,0.601217,0.316078,0
0.325,0,0.246714,0.469277,0.645905,0.759307,0.798383,0.759307,0.645905,0.469277,0.246714,0
0.35,0,0.192571,0.366293,0.504159,0.592674,0.623174,0.592674,0.504159,0.366293,0.192571,0
0.375,0,0.150311,0.285908,0.393519,0.462609,0.486416,0.462609,0.393519,0.285908,0.150311,0
0.4,0,0.117325,0.223165,0.30716,0.361088,0.37967,0.361088,0.30716,0.223165,0.117325,0
0.425,0,0.0915772,0.17419,0.239752,0.281846,0.29635,0.281846,0.239752,0.17419,0.0915772,0
0.45,0,0.0714803,0.135964,0.187138,0.219994,0.231315,0.219994,0.187138,0.135964,0.0714803,0
0.475,0,0.0557936,0.106126,0.14607,0.171715,0.180552,0.171715,0.14607,0.106126,0.0557936,0
0.5,0,0.0435495,0.0828361,0.114014,0.134032,0.140929,0.134032,0.114014,0.0828361,0.0435495,0
Computation took s= 0.000521 seconds
