backward_euler.txt   n= 10 dx= 0.1 dt= 0.0025
0.0025,0,6.03271,11.4749,15.7938,18.5668,19.5224,18.5677,15.7991,11.5054,6.2103,0
0.025,0,4.85348,9.23254,12.7099,14.9488,15.7378,15.0162,12.8825,9.5821,5.46398,0
0.05,0,3.81617,7.26249,10.0066,11.7873,12.441,11.9167,10.2785,7.69424,4.41247,0
0.075,0,3.00795,5.72747,7.89894,9.31719,9.85122,9.45587,8.1743,6.13173,3.52164,0
0.1,0,2.37602,4.52596,6.24583,7.37345,7.80384,7.49867,6.4891,4.87191,2.79976,0
0.125,0,1.87944,3.58086,4.94338,5.83858,6.18267,5.94417,5.14653,3.86557,2.22207,0
0.15,0,1.48779,2.83502,3.91451,4.62455,4.89847,4.71085,4.07979,3.06499,1.76212,0
0.175,0,1.17825,2.24533,3.10061,3.6635,3.88107,3.73298,3.23335,2.42936,1.39678,0
0.2,0,0.933317,1.77864,2.45628,2.90239,3.075,2.95789,2.56219,1.9252,1.10695,0
0.225,0,0.739386,1.40908,1.94599,2.2995,2.43635,2.34367,2.0302,1.52552,0.877159,0
0.25,0,0.585786,1.11637,1.54177,1.82189,1.93035,1.85695,1.60862,1.20875,0.69503,0
0.275,0,0.46411,0.884491,1.22153,1.44349,1.52944,1.4713,1.27456,0.957739,0.5507,0
0.3,0,0.367714,0.700783,0.967827,1.14369,1.2118,1.16574,1.00986,0.758841,0.436334,0
0.325,0,0.291342,0.555236,0.766818,0.906156,0.960122,0.923634,0.800129,0.601244,0.345717,0
0.35,0,0.230833,0.439919,0.607558,0.717958,0.760718,0.731809,0.633955,0.476376,0.273917,0
0.375,0,0.182892,0.348553,0.481376,0.568847,0.602727,0.579822,0.502292,0.37744,0.217029,0
0.4,0,0.144907,0.276163,0.3814,0.450705,0.477548,0.459401,0.397973,0.299051,0.171955,0
0.425,0,0.114812,0.218807,0.302188,0.3571,0.378368,0.36399,0.315319,0.236942,0.136242,0
0.45,0,0.090967,0.173364,0.239428,0.282935,0.299786,0.288394,0.249832,0.187733,0.107947,0
0.475,0,0.0720744,0.137358,0.189702,0.224173,0.237524,0.228498,0.197945,0.148743,0.0855277,0
0.5,0,0.0571055,0.108831,0.150303,0.177615,0.188194,0.181042,0.156835,0.117851,0.0677647,0
Computation took s= 0.000461 seconds
