0.0025,0,6.03271,11.4749,15.7938,18.5668,19.5224,18.5677,15.7991,11.5054,6.2103,0
0.0125,0,5.47665,10.4173,14.3384,16.8571,17.7294,16.8781,14.4103,10.6232,5.98213,0
0.025,0,4.85348,9.23254,12.7099,14.9488,15.7378,15.0162,12.8825,9.5821,5.46398,0
0.0375,0,4.30253,8.18594,11.2734,13.2688,13.9875,13.3754,11.5127,8.59927,4.92291,0
0.05,0,3.81617,7.26249,10.0066,11.7873,12.441,11.9167,10.2785,7.69424,4.41247,0
0.0625,0,3.38698,6.44751,8.88809,10.4775,11.0696,10.6161,9.16905,6.87244,3.94486,0
0.075,0,3.00795,5.72747,7.89894,9.31719,9.85122,9.45587,8.1743,6.13173,3.52164,0
0.0875,0,2.67279,5.09039,7.02281,8.28771,8.76776,8.42114,7.28427,5.46696,3.14097,0
0.1,0,2.37602,4.52596,6.24583,7.37345,7.80384,7.49867,6.4891,4.87191,2.79976,0
0.1125,0,2.11292,4.02532,5.5561,6.56096,6.94607,6.67658,5.77943,4.34018,2.4946,0
0.125,0,1.87944,3.58086,4.94338,5.83858,6.18267,5.94417,5.14653,3.86557,2.22207,0
0.1375,0,1.67207,3.186,4.39877,5.1961,5.50322,5.29181,4.58242,3.44229,1.97891,0
0.15,0,1.48779,2.83502,3.91451,4.62455,4.89847,4.71085,4.07979,3.06499,1.76212,0
0.1625,0,1.32396,2.52293,3.48379,4.11601,4.36019,4.19355,3.63207,2.72882,1.56891,0
0.175,0,1.17825,2.24533,3.10061,3.6635,3.88107,3.73298,3.23335,2.42936,1.39678,0
0.1875,0,1.04864,1.99837,2.75967,3.26079,3.4546,3.32293,2.8783,2.16267,1.24347,0
0.2,0,0.933317,1.77864,2.45628,2.90239,3.075,2.95789,2.56219,1.9252,1.10695,0
0.2125,0,0.830703,1.5831,2.18628,2.58341,2.73711,2.63294,2.28075,1.71376,0.985388,0
0.225,0,0.739386,1.40908,1.94599,2.2995,2.43635,2.34367,2.0302,1.52552,0.877159,0
0.2375,0,0.658117,1.25421,1.73212,2.04681,2.16864,2.08617,1.80717,1.35794,0.780806,0
0.25,0,0.585786,1.11637,1.54177,1.82189,1.93035,1.85695,1.60862,1.20875,0.69503,0
